REF_AREA: Reference area,TIME_PERIOD: Time period,OBS_VALUE,CLIMATE_HAZARDS
OECD - Total,2008,0.537604411,flood
OECD - Total,2008,0.571085258,flood
OECD - Total,2008,0.557681241,flood
OECD - Total,2009,0.511281568,flood
OECD - Total,2009,0.537604411,flood
OECD - Total,2009,0.571085258,flood
OECD - Total,2009,0.557681241,flood
OECD - Total,2010,0.511281568,flood
OECD - Total,2010,0.537604411,flood
OECD - Total,2010,0.571085258,flood
OECD - Total,2010,0.557681241,flood
OECD - Total,2011,0.511281568,flood
OECD - Total,2011,0.537604411,flood
OECD - Total,2011,0.571085258,flood
OECD - Total,2011,0.557681241,flood
OECD - Total,2012,0.511281568,flood
OECD - Total,2012,0.537604411,flood
OECD - Total,2012,0.571085258,flood
OECD - Total,2012,0.557681241,flood
OECD - Total,2013,0.511281568,flood
OECD - Total,2013,0.537604411,flood
OECD - Total,2013,0.571085258,flood
OECD - Total,2013,0.557681241,flood
OECD - Total,2014,0.511281568,flood
OECD - Total,2014,0.537604411,flood
OECD - Total,2014,0.571085258,flood
OECD - Total,2014,0.557681241,flood
OECD - Total,2015,0.511281568,flood
OECD - Total,2015,0.537604411,flood
OECD - Total,2015,0.571085258,flood
OECD - Total,2015,0.557681241,flood
OECD - Total,2016,0.511281568,flood
OECD - Total,2016,0.537604411,flood
OECD - Total,2016,0.571085258,flood
OECD - Total,2016,0.557681241,flood
OECD - Total,2017,0.511281568,flood
OECD - Total,2017,0.537604411,flood
OECD - Total,2017,0.571085258,flood
OECD - Total,2017,0.557681241,flood
OECD - Total,2018,0.511281568,flood
OECD - Total,2018,0.537604411,flood
OECD - Total,2018,0.571085258,flood
OECD - Total,2018,0.557681241,flood
OECD - Total,2019,0.511281568,flood
OECD - Total,2019,0.537604411,flood
OECD - Total,2019,0.571085258,flood
OECD - Total,2019,0.557681241,flood
OECD - Total,2020,0.511281568,flood
OECD - Total,2020,0.537604411,flood
OECD - Total,2020,0.571085258,flood
OECD - Total,2020,0.557681241,flood
Poland,2001,0.744149058,flood
Poland,2001,0.688777696,flood
Poland,2001,0.737918878,flood
Poland,2001,0.679705582,flood
Poland,2002,0.744149058,flood
Poland,2002,0.688777696,flood
Poland,2002,0.737918878,flood
Poland,2002,0.679705582,flood
Poland,2003,0.744149058,flood
Poland,2003,0.688777696,flood
Poland,2003,0.737918878,flood
Poland,2003,0.679705582,flood
Poland,2004,0.744149058,flood
Poland,2004,0.688777696,flood
Poland,2004,0.737918878,flood
Poland,2004,0.679705582,flood
Poland,2005,0.744149058,flood
Poland,2005,0.688777696,flood
Poland,2005,0.737918878,flood
Poland,2005,0.679705582,flood
Poland,2006,0.744149058,flood
Poland,2006,0.688777696,flood
Poland,2006,0.737918878,flood
Poland,2006,0.679705582,flood
Poland,2007,0.744149058,flood
Poland,2007,0.688777696,flood
Poland,2007,0.737918878,flood
Poland,2007,0.679705582,flood
Poland,2008,0.744149058,flood
Poland,2008,0.688777696,flood
Poland,2008,0.737918878,flood
Poland,2008,0.679705582,flood
Poland,2009,0.744149058,flood
Poland,2009,0.688777696,flood
Poland,2009,0.737918878,flood
Poland,2009,0.679705582,flood
Poland,2010,0.744149058,flood
Poland,2010,0.688777696,flood
Poland,2010,0.737918878,flood
Poland,2010,0.679705582,flood
Poland,2011,0.744149058,flood
Poland,2011,0.688777696,flood
Poland,2011,0.737918878,flood
Poland,2011,0.679705582,flood
Poland,2012,0.744149058,flood
Poland,2012,0.688777696,flood
Poland,2012,0.737918878,flood
Poland,2012,0.679705582,flood
Poland,2013,0.744149058,flood
Poland,2013,0.688777696,flood
Poland,2013,0.737918878,flood
Poland,2013,0.679705582,flood
Poland,2014,0.744149058,flood
Poland,2014,0.688777696,flood
Poland,2014,0.737918878,flood
Poland,2014,0.679705582,flood
Poland,2015,0.744149058,flood
Poland,2015,0.688777696,flood
Poland,2015,0.737918878,flood
Poland,2015,0.679705582,flood
Poland,2016,0.744149058,flood
Poland,2016,0.688777696,flood
Poland,2016,0.737918878,flood
Poland,2016,0.679705582,flood
Poland,2017,0.744149058,flood
Poland,2017,0.688777696,flood
Poland,2017,0.737918878,flood
Poland,2017,0.679705582,flood
Poland,2018,0.744149058,flood
Poland,2018,0.688777696,flood
Poland,2018,0.737918878,flood
Poland,2018,0.679705582,flood
Poland,2019,0.744149058,flood
Poland,2019,0.688777696,flood
Poland,2019,0.737918878,flood
Poland,2019,0.679705582,flood
Poland,2020,0.744149058,flood
Poland,2020,0.688777696,flood
Poland,2020,0.737918878,flood
Poland,2020,0.679705582,flood
Portugal,2001,0.13129395,flood
Portugal,2001,0.126394424,flood
Portugal,2001,0.134559898,flood
Portugal,2001,0.121619618,flood
Portugal,2002,0.13129395,flood
Portugal,2002,0.126394424,flood
Portugal,2002,0.134559898,flood
Portugal,2002,0.121619618,flood
Portugal,2003,0.13129395,flood
Portugal,2003,0.126394424,flood
Portugal,2003,0.134559898,flood
Portugal,2003,0.121619618,flood
Portugal,2004,0.13129395,flood
Portugal,2004,0.126394424,flood
Portugal,2004,0.134559898,flood
Portugal,2004,0.121619618,flood
Portugal,2005,0.13129395,flood
Portugal,2005,0.126394424,flood
Portugal,2005,0.134559898,flood
Portugal,2005,0.121619618,flood
Portugal,2006,0.13129395,flood
Portugal,2006,0.126394424,flood
Portugal,2006,0.134559898,flood
Portugal,2006,0.121619618,flood
Portugal,2007,0.13129395,flood
Portugal,2007,0.126394424,flood
Portugal,2007,0.134559898,flood
Portugal,2007,0.121619618,flood
Portugal,2008,0.13129395,flood
Portugal,2008,0.126394424,flood
Portugal,2008,0.134559898,flood
Portugal,2008,0.121619618,flood
Portugal,2009,0.13129395,flood
Portugal,2009,0.126394424,flood
Portugal,2009,0.134559898,flood
Portugal,2009,0.121619618,flood
Portugal,2010,0.13129395,flood
Portugal,2010,0.126394424,flood
Portugal,2010,0.134559898,flood
Portugal,2010,0.121619618,flood
Portugal,2011,0.13129395,flood
Portugal,2011,0.126394424,flood
Portugal,2011,0.134559898,flood
Portugal,2011,0.121619618,flood
Portugal,2012,0.13129395,flood
Portugal,2012,0.126394424,flood
Portugal,2012,0.134559898,flood
Portugal,2012,0.121619618,flood
Portugal,2013,0.13129395,flood
Portugal,2013,0.126394424,flood
Portugal,2013,0.134559898,flood
Portugal,2013,0.121619618,flood
Portugal,2014,0.13129395,flood
Portugal,2014,0.126394424,flood
Portugal,2014,0.134559898,flood
Portugal,2014,0.121619618,flood
Portugal,2015,0.13129395,flood
Portugal,2015,0.126394424,flood
Portugal,2015,0.134559898,flood
Portugal,2015,0.121619618,flood
Portugal,2016,0.13129395,flood
Portugal,2016,0.126394424,flood
Portugal,2016,0.134559898,flood
Portugal,2016,0.121619618,flood
Portugal,2017,0.13129395,flood
Portugal,2017,0.126394424,flood
Portugal,2017,0.134559898,flood
Portugal,2017,0.121619618,flood
Portugal,2018,0.13129395,flood
Portugal,2018,0.126394424,flood
Portugal,2018,0.134559898,flood
Portugal,2018,0.121619618,flood
Portugal,2019,0.13129395,flood
Portugal,2019,0.126394424,flood
Portugal,2019,0.134559898,flood
Portugal,2019,0.121619618,flood
Portugal,2020,0.13129395,flood
Portugal,2020,0.126394424,flood
Portugal,2020,0.134559898,flood
Portugal,2020,0.121619618,flood
Russia,2001,0.222270317,flood
Russia,2001,0.277874303,flood
Russia,2001,0.163412039,flood
Russia,2001,0.256526286,flood
Russia,2002,0.222270317,flood
Russia,2002,0.277874303,flood
Russia,2002,0.163412039,flood
Russia,2002,0.256526286,flood
Russia,2003,0.222270317,flood
Russia,2003,0.277874303,flood
Russia,2003,0.163412039,flood
Russia,2003,0.256526286,flood
Russia,2004,0.222270317,flood
Russia,2004,0.277874303,flood
Russia,2004,0.163412039,flood
Russia,2004,0.256526286,flood
Russia,2005,0.222270317,flood
Russia,2005,0.277874303,flood
Russia,2005,0.163412039,flood
Russia,2005,0.256526286,flood
Russia,2006,0.222270317,flood
Russia,2006,0.277874303,flood
Russia,2006,0.163412039,flood
Russia,2006,0.256526286,flood
Russia,2007,0.222270317,flood
Russia,2007,0.277874303,flood
Russia,2007,0.163412039,flood
Russia,2007,0.256526286,flood
Russia,2008,0.222270317,flood
Russia,2008,0.277874303,flood
Russia,2008,0.163412039,flood
Russia,2008,0.256526286,flood
Russia,2009,0.222270317,flood
Russia,2009,0.277874303,flood
Russia,2009,0.163412039,flood
Russia,2009,0.256526286,flood
Russia,2010,0.222270317,flood
Russia,2010,0.277874303,flood
Russia,2010,0.163412039,flood
Russia,2010,0.256526286,flood
Russia,2011,0.222270317,flood
Russia,2011,0.277874303,flood
Russia,2011,0.163412039,flood
Russia,2011,0.256526286,flood
Russia,2012,0.222270317,flood
Russia,2012,0.277874303,flood
Russia,2012,0.163412039,flood
Russia,2012,0.256526286,flood
Russia,2013,0.222270317,flood
Russia,2013,0.277874303,flood
Russia,2013,0.163412039,flood
Russia,2013,0.256526286,flood
Russia,2014,0.222270317,flood
Russia,2014,0.277874303,flood
Russia,2014,0.163412039,flood
Russia,2014,0.256526286,flood
Russia,2015,0.222270317,flood
Russia,2015,0.277874303,flood
Russia,2015,0.163412039,flood
Russia,2015,0.256526286,flood
Russia,2016,0.222270317,flood
Russia,2016,0.277874303,flood
Russia,2016,0.163412039,flood
Russia,2016,0.256526286,flood
Russia,2017,0.222270317,flood
Russia,2017,0.277874303,flood
Russia,2017,0.163412039,flood
Russia,2017,0.256526286,flood
Russia,2018,0.222270317,flood
Russia,2018,0.277874303,flood
Russia,2018,0.163412039,flood
Russia,2018,0.256526286,flood
Russia,2019,0.222270317,flood
Russia,2019,0.277874303,flood
Russia,2019,0.163412039,flood
Russia,2019,0.256526286,flood
Russia,2020,0.222270317,flood
Russia,2020,0.277874303,flood
Russia,2020,0.163412039,flood
Russia,2020,0.256526286,flood
Slovenia,2001,0.011116202,flood
Slovenia,2001,0.011116202,flood
Slovenia,2001,0.011116202,flood
Slovenia,2001,0.011116202,flood
Slovenia,2002,0.011116202,flood
Slovenia,2002,0.011116202,flood
Slovenia,2002,0.011116202,flood
Slovenia,2002,0.011116202,flood
Slovenia,2003,0.011116202,flood
Slovenia,2003,0.011116202,flood
Slovenia,2003,0.011116202,flood
Slovenia,2003,0.011116202,flood
Slovenia,2004,0.011116202,flood
Slovenia,2004,0.011116202,flood
Slovenia,2004,0.011116202,flood
Slovenia,2004,0.011116202,flood
Slovenia,2005,0.011116202,flood
Slovenia,2005,0.011116202,flood
Slovenia,2005,0.011116202,flood
Slovenia,2005,0.011116202,flood
Slovenia,2006,0.011116202,flood
Slovenia,2006,0.011116202,flood
Slovenia,2006,0.011116202,flood
Slovenia,2006,0.011116202,flood
Slovenia,2007,0.011116202,flood
Slovenia,2007,0.011116202,flood
Slovenia,2007,0.011116202,flood
Slovenia,2007,0.011116202,flood
Slovenia,2008,0.011116202,flood
Slovenia,2008,0.011116202,flood
Slovenia,2008,0.011116202,flood
Slovenia,2008,0.011116202,flood
Slovenia,2009,0.011116202,flood
Slovenia,2009,0.011116202,flood
Slovenia,2009,0.011116202,flood
Slovenia,2009,0.011116202,flood
Slovenia,2010,0.011116202,flood
Slovenia,2010,0.011116202,flood
Slovenia,2010,0.011116202,flood
Slovenia,2010,0.011116202,flood
Slovenia,2011,0.011116202,flood
Slovenia,2011,0.011116202,flood
Slovenia,2011,0.011116202,flood
Slovenia,2011,0.011116202,flood
Slovenia,2012,0.011116202,flood
Slovenia,2012,0.011116202,flood
Slovenia,2012,0.011116202,flood
Slovenia,2012,0.011116202,flood
Slovenia,2013,0.011116202,flood
Slovenia,2013,0.011116202,flood
Slovenia,2013,0.011116202,flood
Slovenia,2013,0.011116202,flood
Slovenia,2014,0.011116202,flood
Slovenia,2014,0.011116202,flood
Slovenia,2014,0.011116202,flood
Slovenia,2014,0.011116202,flood
Slovenia,2015,0.011116202,flood
Slovenia,2015,0.011116202,flood
Slovenia,2015,0.011116202,flood
Slovenia,2015,0.011116202,flood
Slovenia,2016,0.011116202,flood
Slovenia,2016,0.011116202,flood
Slovenia,2016,0.011116202,flood
Slovenia,2016,0.011116202,flood
Slovenia,2017,0.011116202,flood
Slovenia,2017,0.011116202,flood
Slovenia,2017,0.011116202,flood
Slovenia,2017,0.011116202,flood
Slovenia,2018,0.011116202,flood
Slovenia,2018,0.011116202,flood
Slovenia,2018,0.011116202,flood
Slovenia,2018,0.011116202,flood
Slovenia,2019,0.011116202,flood
Slovenia,2019,0.011116202,flood
Slovenia,2019,0.011116202,flood
Slovenia,2019,0.011116202,flood
Slovenia,2020,0.011116202,flood
Slovenia,2020,0.011116202,flood
Slovenia,2020,0.011116202,flood
Slovenia,2020,0.011116202,flood
Spain,2001,0.066214447,flood
Spain,2001,0.066749687,flood
Spain,2001,0.065430065,flood
Spain,2001,0.06408973,flood
Spain,2002,0.066214447,flood
Spain,2002,0.066749687,flood
Spain,2002,0.065430065,flood
Spain,2002,0.06408973,flood
Spain,2003,0.066214447,flood
Spain,2003,0.066749687,flood
Spain,2003,0.065430065,flood
Spain,2003,0.06408973,flood
Spain,2004,0.066214447,flood
Spain,2004,0.066749687,flood
Spain,2004,0.065430065,flood
Spain,2004,0.06408973,flood
Spain,2005,0.066214447,flood
Spain,2005,0.066749687,flood
Spain,2005,0.065430065,flood
Spain,2005,0.06408973,flood
Spain,2006,0.066214447,flood
Spain,2006,0.066749687,flood
Spain,2006,0.065430065,flood
Spain,2006,0.06408973,flood
Spain,2007,0.066214447,flood
Spain,2007,0.066749687,flood
Spain,2007,0.065430065,flood
Spain,2007,0.06408973,flood
Spain,2008,0.066214447,flood
Spain,2008,0.066749687,flood
Spain,2008,0.065430065,flood
Spain,2008,0.06408973,flood
Spain,2009,0.066214447,flood
Spain,2009,0.066749687,flood
Spain,2009,0.065430065,flood
Spain,2009,0.06408973,flood
Spain,2010,0.066214447,flood
Spain,2010,0.066749687,flood
Spain,2010,0.065430065,flood
Spain,2010,0.06408973,flood
Spain,2011,0.066214447,flood
Spain,2011,0.066749687,flood
Spain,2011,0.065430065,flood
Spain,2011,0.06408973,flood
Spain,2012,0.066214447,flood
Spain,2012,0.066749687,flood
Spain,2012,0.065430065,flood
Spain,2012,0.06408973,flood
Spain,2013,0.066214447,flood
Spain,2013,0.066749687,flood
Spain,2013,0.065430065,flood
Spain,2013,0.06408973,flood
Spain,2014,0.066214447,flood
Spain,2014,0.066749687,flood
Spain,2014,0.065430065,flood
Spain,2014,0.06408973,flood
Spain,2015,0.066214447,flood
Spain,2015,0.066749687,flood
Spain,2015,0.065430065,flood
Spain,2015,0.06408973,flood
Spain,2016,0.066214447,flood
Spain,2016,0.066749687,flood
Spain,2016,0.065430065,flood
Spain,2016,0.06408973,flood
Spain,2017,0.066214447,flood
Spain,2017,0.066749687,flood
Spain,2017,0.065430065,flood
Spain,2017,0.06408973,flood
Spain,2018,0.066214447,flood
Spain,2018,0.066749687,flood
Spain,2018,0.065430065,flood
Spain,2018,0.06408973,flood
Spain,2019,0.066214447,flood
Spain,2019,0.066749687,flood
Spain,2019,0.065430065,flood
Spain,2019,0.06408973,flood
Spain,2020,0.066214447,flood
Spain,2020,0.066749687,flood
Spain,2020,0.065430065,flood
Spain,2020,0.06408973,flood
Sweden,2001,0.178660725,flood
Sweden,2001,0.177331481,flood
Sweden,2001,0.174836236,flood
Sweden,2001,0.16698899,flood
Sweden,2002,0.178660725,flood
Sweden,2002,0.177331481,flood
Sweden,2002,0.174836236,flood
Sweden,2002,0.16698899,flood
Sweden,2003,0.178660725,flood
Sweden,2003,0.177331481,flood
Sweden,2003,0.174836236,flood
Sweden,2003,0.16698899,flood
Sweden,2004,0.178660725,flood
Sweden,2004,0.177331481,flood
Sweden,2004,0.174836236,flood
Sweden,2004,0.16698899,flood
Sweden,2005,0.178660725,flood
Sweden,2005,0.177331481,flood
Sweden,2005,0.174836236,flood
Sweden,2005,0.16698899,flood
Sweden,2006,0.178660725,flood
Sweden,2006,0.177331481,flood
Sweden,2006,0.174836236,flood
Sweden,2006,0.16698899,flood
Sweden,2007,0.178660725,flood
Sweden,2007,0.177331481,flood
Sweden,2007,0.174836236,flood
Sweden,2007,0.16698899,flood
Sweden,2008,0.178660725,flood
Sweden,2008,0.177331481,flood
Sweden,2008,0.174836236,flood
Sweden,2008,0.16698899,flood
Sweden,2009,0.178660725,flood
Sweden,2009,0.177331481,flood
Sweden,2009,0.174836236,flood
Sweden,2009,0.16698899,flood
Sweden,2010,0.178660725,flood
Sweden,2010,0.177331481,flood
Sweden,2010,0.174836236,flood
Sweden,2010,0.16698899,flood
Sweden,2011,0.178660725,flood
Sweden,2011,0.177331481,flood
Sweden,2011,0.174836236,flood
Sweden,2011,0.16698899,flood
Sweden,2012,0.178660725,flood
Sweden,2012,0.177331481,flood
Sweden,2012,0.174836236,flood
Sweden,2012,0.16698899,flood
Sweden,2013,0.178660725,flood
Sweden,2013,0.177331481,flood
Sweden,2013,0.174836236,flood
Sweden,2013,0.16698899,flood
Sweden,2014,0.178660725,flood
Sweden,2014,0.177331481,flood
Sweden,2014,0.174836236,flood
Sweden,2014,0.16698899,flood
Sweden,2015,0.178660725,flood
Sweden,2015,0.177331481,flood
Sweden,2015,0.174836236,flood
Sweden,2015,0.16698899,flood
Sweden,2016,0.178660725,flood
Sweden,2016,0.177331481,flood
Sweden,2016,0.174836236,flood
Sweden,2016,0.16698899,flood
Sweden,2017,0.178660725,flood
Sweden,2017,0.177331481,flood
Sweden,2017,0.174836236,flood
Sweden,2017,0.16698899,flood
Sweden,2018,0.178660725,flood
Sweden,2018,0.177331481,flood
Sweden,2018,0.174836236,flood
Sweden,2018,0.16698899,flood
Sweden,2019,0.178660725,flood
Sweden,2019,0.177331481,flood
Sweden,2019,0.174836236,flood
Sweden,2019,0.16698899,flood
Sweden,2020,0.178660725,flood
Sweden,2020,0.177331481,flood
Sweden,2020,0.174836236,flood
Sweden,2020,0.16698899,flood
Türkiye,2001,0.016539868,flood
Türkiye,2001,0.018339235,flood
Türkiye,2001,0.017026564,flood
Türkiye,2001,0.017851333,flood
Türkiye,2002,0.016539868,flood
Türkiye,2002,0.018339235,flood
Türkiye,2002,0.017026564,flood
Türkiye,2002,0.017851333,flood
Türkiye,2003,0.016539868,flood
Türkiye,2003,0.018339235,flood
Türkiye,2003,0.017026564,flood
Türkiye,2003,0.017851333,flood
Türkiye,2004,0.016539868,flood
Türkiye,2004,0.018339235,flood
Türkiye,2004,0.017026564,flood
Türkiye,2004,0.017851333,flood
Türkiye,2005,0.016539868,flood
Türkiye,2005,0.018339235,flood
Türkiye,2005,0.017026564,flood
Türkiye,2005,0.017851333,flood
Türkiye,2006,0.016539868,flood
Türkiye,2006,0.018339235,flood
Türkiye,2006,0.017026564,flood
Türkiye,2006,0.017851333,flood
Türkiye,2007,0.016539868,flood
Türkiye,2007,0.018339235,flood
Türkiye,2007,0.017026564,flood
Türkiye,2007,0.017851333,flood
Türkiye,2008,0.016539868,flood
Türkiye,2008,0.018339235,flood
Türkiye,2008,0.017026564,flood
Türkiye,2008,0.017851333,flood
Türkiye,2009,0.016539868,flood
Türkiye,2009,0.018339235,flood
Türkiye,2009,0.017026564,flood
Türkiye,2009,0.017851333,flood
Türkiye,2010,0.016539868,flood
Türkiye,2010,0.018339235,flood
Türkiye,2010,0.017026564,flood
Türkiye,2010,0.017851333,flood
Türkiye,2011,0.016539868,flood
Türkiye,2011,0.018339235,flood
Türkiye,2011,0.017026564,flood
Türkiye,2011,0.017851333,flood
Türkiye,2012,0.016539868,flood
Türkiye,2012,0.018339235,flood
Türkiye,2012,0.017026564,flood
Türkiye,2012,0.017851333,flood
Türkiye,2013,0.016539868,flood
Türkiye,2013,0.018339235,flood
Türkiye,2013,0.017026564,flood
Türkiye,2013,0.017851333,flood
Türkiye,2014,0.016539868,flood
Türkiye,2014,0.018339235,flood
Türkiye,2014,0.017026564,flood
Türkiye,2014,0.017851333,flood
Türkiye,2015,0.016539868,flood
Türkiye,2015,0.018339235,flood
Türkiye,2015,0.017026564,flood
Türkiye,2015,0.017851333,flood
Türkiye,2016,0.016539868,flood
Türkiye,2016,0.018339235,flood
Türkiye,2016,0.017026564,flood
Türkiye,2016,0.017851333,flood
Türkiye,2017,0.016539868,flood
Türkiye,2017,0.018339235,flood
Türkiye,2017,0.017026564,flood
Türkiye,2017,0.017851333,flood
Türkiye,2018,0.016539868,flood
Türkiye,2018,0.018339235,flood
Türkiye,2018,0.017026564,flood
Türkiye,2018,0.017851333,flood
Türkiye,2019,0.016539868,flood
Türkiye,2019,0.018339235,flood
Türkiye,2019,0.017026564,flood
Türkiye,2019,0.017851333,flood
Türkiye,2020,0.016539868,flood
Türkiye,2020,0.018339235,flood
Türkiye,2020,0.017026564,flood
Türkiye,2020,0.017851333,flood
United Kingdom,2001,3.008083551,flood
United Kingdom,2001,3.21765049,flood
United Kingdom,2001,3.147230574,flood
United Kingdom,2001,3.326450042,flood
United Kingdom,2002,3.008083551,flood
United Kingdom,2002,3.21765049,flood
United Kingdom,2002,3.147230574,flood
United Kingdom,2002,3.326450042,flood
United Kingdom,2003,3.008083551,flood
United Kingdom,2003,3.21765049,flood
United Kingdom,2003,3.147230574,flood
United Kingdom,2003,3.326450042,flood
United Kingdom,2004,3.008083551,flood
United Kingdom,2004,3.21765049,flood
United Kingdom,2004,3.147230574,flood
United Kingdom,2004,3.326450042,flood
United Kingdom,2005,3.008083551,flood
United Kingdom,2005,3.21765049,flood
United Kingdom,2005,3.147230574,flood
United Kingdom,2005,3.326450042,flood
United Kingdom,2006,3.008083551,flood
United Kingdom,2006,3.21765049,flood
United Kingdom,2006,3.147230574,flood
United Kingdom,2006,3.326450042,flood
United Kingdom,2007,3.008083551,flood
United Kingdom,2007,3.21765049,flood
United Kingdom,2007,3.147230574,flood
United Kingdom,2007,3.326450042,flood
United Kingdom,2008,3.008083551,flood
United Kingdom,2008,3.21765049,flood
United Kingdom,2008,3.147230574,flood
United Kingdom,2008,3.326450042,flood
United Kingdom,2009,3.008083551,flood
United Kingdom,2009,3.21765049,flood
United Kingdom,2009,3.147230574,flood
United Kingdom,2009,3.326450042,flood
United Kingdom,2010,3.008083551,flood
United Kingdom,2010,3.21765049,flood
United Kingdom,2010,3.147230574,flood
United Kingdom,2010,3.326450042,flood
United Kingdom,2011,3.008083551,flood
United Kingdom,2011,3.21765049,flood
United Kingdom,2011,3.147230574,flood
United Kingdom,2011,3.326450042,flood
United Kingdom,2012,3.008083551,flood
United Kingdom,2012,3.21765049,flood
United Kingdom,2012,3.147230574,flood
United Kingdom,2012,3.326450042,flood
United Kingdom,2013,3.008083551,flood
United Kingdom,2013,3.21765049,flood
United Kingdom,2013,3.147230574,flood
United Kingdom,2013,3.326450042,flood
United Kingdom,2014,3.008083551,flood
United Kingdom,2014,3.21765049,flood
United Kingdom,2014,3.147230574,flood
United Kingdom,2014,3.326450042,flood
United Kingdom,2015,3.008083551,flood
United Kingdom,2015,3.21765049,flood
United Kingdom,2015,3.147230574,flood
United Kingdom,2015,3.326450042,flood
United Kingdom,2016,3.008083551,flood
United Kingdom,2016,3.21765049,flood
United Kingdom,2016,3.147230574,flood
United Kingdom,2016,3.326450042,flood
United Kingdom,2017,3.008083551,flood
United Kingdom,2017,3.21765049,flood
United Kingdom,2017,3.147230574,flood
United Kingdom,2017,3.326450042,flood
United Kingdom,2018,3.008083551,flood
United Kingdom,2018,3.21765049,flood
United Kingdom,2018,3.147230574,flood
United Kingdom,2018,3.326450042,flood
United Kingdom,2019,3.008083551,flood
United Kingdom,2019,3.21765049,flood
United Kingdom,2019,3.147230574,flood
United Kingdom,2019,3.326450042,flood
United Kingdom,2020,3.008083551,flood
United Kingdom,2020,3.21765049,flood
United Kingdom,2020,3.147230574,flood
United Kingdom,2020,3.326450042,flood
United States,2001,0.427017732,flood
United States,2001,0.511849617,flood
United States,2001,0.472056025,flood
United States,2001,0.502793701,flood
United States,2002,0.427017732,flood
United States,2002,0.511849617,flood
United States,2002,0.472056025,flood
United States,2002,0.502793701,flood
United States,2003,0.427017732,flood
United States,2003,0.511849617,flood
United States,2003,0.472056025,flood
United States,2003,0.502793701,flood
United States,2004,0.427017732,flood
United States,2004,0.511849617,flood
United States,2004,0.472056025,flood
United States,2004,0.502793701,flood
United States,2005,0.427017732,flood
United States,2005,0.511849617,flood
United States,2005,0.472056025,flood
United States,2005,0.502793701,flood
United States,2006,0.427017732,flood
United States,2006,0.511849617,flood
United States,2006,0.472056025,flood
United States,2006,0.502793701,flood
United States,2007,0.427017732,flood
United States,2007,0.511849617,flood
United States,2007,0.472056025,flood
United States,2007,0.502793701,flood
United States,2008,0.427017732,flood
United States,2008,0.511849617,flood
United States,2008,0.472056025,flood
United States,2008,0.502793701,flood
United States,2009,0.427017732,flood
United States,2009,0.511849617,flood
United States,2009,0.472056025,flood
United States,2009,0.502793701,flood
United States,2010,0.427017732,flood
United States,2010,0.511849617,flood
United States,2010,0.472056025,flood
United States,2010,0.502793701,flood
United States,2011,0.427017732,flood
United States,2011,0.511849617,flood
United States,2011,0.472056025,flood
United States,2011,0.502793701,flood
United States,2012,0.427017732,flood
United States,2012,0.511849617,flood
United States,2012,0.472056025,flood
United States,2012,0.502793701,flood
United States,2013,0.427017732,flood
United States,2013,0.511849617,flood
United States,2013,0.472056025,flood
United States,2013,0.502793701,flood
United States,2014,0.427017732,flood
United States,2014,0.511849617,flood
United States,2014,0.472056025,flood
United States,2014,0.502793701,flood
United States,2015,0.427017732,flood
United States,2015,0.511849617,flood
United States,2015,0.472056025,flood
United States,2015,0.502793701,flood
United States,2016,0.427017732,flood
United States,2016,0.511849617,flood
United States,2016,0.472056025,flood
United States,2016,0.502793701,flood
United States,2017,0.427017732,flood
United States,2017,0.511849617,flood
United States,2017,0.472056025,flood
United States,2017,0.502793701,flood
United States,2018,0.427017732,flood
United States,2018,0.511849617,flood
United States,2018,0.472056025,flood
United States,2018,0.502793701,flood
United States,2019,0.427017732,flood
United States,2019,0.511849617,flood
United States,2019,0.472056025,flood
United States,2019,0.502793701,flood
United States,2020,0.427017732,flood
United States,2020,0.511849617,flood
United States,2020,0.472056025,flood
United States,2020,0.502793701,flood
